ID,Name,Age,Country,Purchase_Amount,Date_of_Purchase,Feedback_Score
1,Anthony Garrett,77,Guadeloupe,389.57,2023-05-28,2
2,Mrs. Amanda Wilson MD,25,Congo,104.22,2023-08-06,6
3,Brandon Evans,52,Anguilla,482.3,2024-03-05,7
4,Lindsey Smith,34,Senegal,434.81,2024-12-11,2
5,Donna Robles,72,Morocco,265.95,2023-04-09,8
6,Francisco Garrett,51,Sudan,449.27,2023-04-12,6
7,Roberto Macias,21,Pakistan,125.13,2024-03-22,6
8,Mr. Jonathan Mendoza,19,Slovakia (Slovak Republic),469.43,2024-07-27,1
9,Matthew Tapia,69,Cambodia,139.12,2023-08-03,10
10,James Avila,39,Belarus,386.09,2023-08-26,3
11,Joel Roy,69,Slovakia (Slovak Republic),214.89,2024-07-30,6
12,Ashley Fitzgerald,48,Rwanda,104.5,2023-04-30,10
13,Destiny Grant,46,Zimbabwe,80.75,2024-01-31,2
14,Sara Woods,69,Ecuador,301.97,2024-06-27,7
15,James Williams,19,Antarctica (the territory South of 60 deg S),232.67,2023-04-25,4
16,Danielle Miller,61,Tajikistan,483.33,2023-05-28,3
17,Phillip Stone,34,Wallis and Futuna,472.52,2024-09-28,3
18,Nathaniel Kelly,57,United States of America,473.74,2023-09-03,4
19,Gary Reyes,77,French Southern Territories,324.16,2023-07-25,8
20,Angel Johnson,63,Congo,400.21,2023-12-09,4
21,Jessica Diaz,78,Tonga,369.8,2024-05-29,2
22,Philip Wells,48,Zambia,213.28,2023-02-08,10
23,Lori Sandoval,18,Germany,25.41,2024-12-23,3
24,William Mcdowell,68,San Marino,178.54,2023-07-10,6
25,Angela Garcia,36,Dominican Republic,130.25,2023-08-04,4
26,Rhonda Keller,30,Netherlands Antilles,155.44,2024-04-13,1
27,Elizabeth Bell,80,Burkina Faso,436.58,2023-04-28,1
28,Sara Davis,32,Rwanda,273.42,2024-10-15,4
29,Hannah Taylor,42,Saudi Arabia,194.94,2023-02-11,10
30,Sabrina Bowers,55,Nauru,267.31,2024-04-02,7
31,David Adams,24,France,359.6,2023-12-18,7
32,Heather Mitchell,19,Mexico,159.48,2023-08-05,6
33,Megan Murphy,48,Saint Pierre and Miquelon,446.7,2023-09-15,5
34,Ana Perez,22,Israel,131.86,2024-11-26,7
35,Denise Flores,72,Saint Helena,328.06,2024-09-20,3
36,Jennifer Lopez,67,Syrian Arab Republic,361.07,2023-05-08,1
